game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_15_BUF_NE,2003.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.1599586884258315,(13:33) 17-J.Allen scrambles left guard to NE 26 for 3 yards (31-C.Woodson; 25-M.Jones).
2025_15_BUF_NE,3015.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.5500456490553916,(15:00) 17-J.Allen scrambles left tackle to BUF 44 for 8 yards (53-C.Elliss).
2025_15_CAR_NO,287.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,2.158838905626908,(10:35) (Shotgun) 9-B.Young scrambles left tackle to NO 42 for 15 yards (4-K.McKinstry).
2025_15_CAR_NO,627.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.5217435343656689,(5:55) (Shotgun) 6-T.Shough scrambles right tackle pushed ob at NO 38 for 4 yards (8-Ja.Horn).
2025_15_CAR_NO,884.0,run,1.0,0.0,0.0,1.0,00-0039150,,00-0039150,00-0039150,-1.707557225599885,"(1:08) 9-B.Young scrambles left end pushed ob at CAR 44 for 2 yards (94-C.Jordan). PENALTY on CAR-79-I.Ekwonu, Unnecessary Roughness, 15 yards, enforced at CAR 44."
2025_15_CAR_NO,2448.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,0.7724437245633453,(6:04) (Shotgun) 6-T.Shough scrambles left end ran ob at CAR 36 for 13 yards (2-M.Jackson).
2025_15_CAR_NO,2475.0,run,1.0,0.0,0.0,1.0,00-0040743,,00-0040743,00-0040743,1.0198019684758037,"(5:21) (Shotgun) 6-T.Shough scrambles up the middle to CAR 35 for 1 yard (95-D.Brown). PENALTY on CAR-95-D.Brown, Unnecessary Roughness, 15 yards, enforced at CAR 35."
2025_15_CAR_NO,2954.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,2.0319004408083856,"(13:01) (Shotgun) 9-B.Young scrambles left end to NO 44 for 10 yards (31-J.Howden). Penalty on NO-99-C.Young, Defensive Offside, declined."
2025_15_CAR_NO,3497.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.5410801069810987,(6:10) (Shotgun) 9-B.Young scrambles right end ran ob at CAR 28 for 2 yards (94-C.Jordan).
2025_15_CAR_NO,3945.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,1.5001546427374706,(2:12) (Shotgun) 9-B.Young scrambles left tackle to CAR 40 for 11 yards (33-J.Sanker).
2025_15_CAR_NO,4019.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.43258447968401015,(1:14) (Shotgun) 9-B.Young scrambles up the middle to CAR 43 for 7 yards (99-C.Young).
2025_15_CLE_CHI,674.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,-0.094034134875983,(6:40) (Shotgun) 12-S.Sanders scrambles left end to CLE 39 for 9 yards (50-G.Jarrett).
2025_15_CLE_CHI,2900.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.0572815553750843,(2:52) 18-C.Williams scrambles left end ran ob at CLE 38 for 14 yards (7-T.Campbell).
2025_15_CLE_CHI,3642.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,1.3984313639812171,(6:43) (Shotgun) 12-S.Sanders scrambles right end to CLE 47 for 15 yards (31-K.Byard).
2025_15_DET_LA,2418.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.7871588605921715,(11:55) 9-M.Stafford scrambles right tackle to DET 25 for 2 yards (97-A.Hutchinson).
2025_15_GB_DEN,306.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,2.1690592942759395,(9:41) 70-D.Kinnard reported in as eligible. 10-J.Love scrambles left end to DEN 42 for 1 yard (9-T.Hufanga).
2025_15_GB_DEN,848.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.1466854363679886,(:39) (Shotgun) 10-J.Love scrambles left end ran ob at DEN 13 for 4 yards (57-D.Greenlaw).
2025_15_GB_DEN,1258.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.38031042111106217,(9:40) 10-B.Nix scrambles right end ran ob at GB 26 for 1 yard (96-C.Wooden).
2025_15_GB_DEN,2837.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,3.257085570367053,(7:17) (Shotgun) 10-J.Love scrambles left tackle to DEN 47 for 24 yards (2-P.Surtain).
2025_15_GB_DEN,4313.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.5013785818591714,(2:00) 73-F.Crum reported in as eligible. 10-B.Nix scrambles left end to GB 37 for 3 yards (7-Q.Walker; 39-Z.Anderson).
2025_15_IND_SEA,1498.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,-0.6878551645204425,"(7:11) (Shotgun) 14-S.Darnold scrambles left end to SEA 11 for 1 yard (20-N.Cross). FUMBLES (20-N.Cross), ball out of bounds at SEA 10."
2025_15_IND_SEA,3417.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,0.05042496952228248,(7:30) 14-S.Darnold scrambles left end to SEA 17 for 4 yards (92-N.Gallimore).
2025_15_LAC_KC,313.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,2.540366066270508,"(8:59) (Shotgun) 15-P.Mahomes scrambles up the middle for 12 yards, TOUCHDOWN."
2025_15_LAC_KC,1841.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.19181102060247213,(1:24) (Shotgun) 15-P.Mahomes scrambles up the middle to KC 39 for 3 yards (98-O.Oweh).
2025_15_LV_PHI,580.0,run,1.0,0.0,0.0,0.0,00-0038102,,00-0038102,00-0038102,0.9334707197267562,(5:01) (No Huddle) 15-K.Pickett scrambles right end to PHI 46 for 8 yards (8-A.Jackson).
2025_15_LV_PHI,1339.0,run,1.0,0.0,0.0,1.0,00-0036389,,00-0036389,00-0036389,0.9432298841420561,"(7:21) (Shotgun) 1-J.Hurts scrambles right end ran ob at PHI 38 for 4 yards (33-J.Adams). PENALTY on LV-20-I.Pola-Mao, Defensive Holding, 5 yards, enforced at PHI 38."
2025_15_LV_PHI,1547.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.9432715605944395,(2:38) (Shotgun) 1-J.Hurts scrambles right end ran ob at LV 2 for 8 yards (96-J.Laulu).
2025_15_LV_PHI,3015.0,run,1.0,0.0,0.0,0.0,00-0038400,,00-0038400,00-0038400,1.8503205368760973,(8:06) (Shotgun) 16-T.McKee scrambles up the middle to LV 42 for 9 yards (45-D.White).
2025_15_MIA_PIT,865.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,-1.180723954923451,(12:13) (Shotgun) 1-T.Tagovailoa scrambles right tackle to MIA 39 for 1 yard (6-P.Queen).
2025_15_MIN_DAL,1254.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.6509765872033313,(10:23) (Shotgun) 9-J.McCarthy scrambles right guard to DAL 1 for 7 yards (28-M.Hooker).
2025_15_MIN_DAL,3251.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,1.0173026375705376,(11:37) (Shotgun) 9-J.McCarthy scrambles right tackle to DAL 40 for 8 yards (6-D.Wilson).
2025_15_NYJ_JAX,229.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.47061348136048764,"(11:04) (No Huddle, Shotgun) 16-T.Lawrence scrambles up the middle to NYJ 4 for 7 yards (44-J.Sherwood; 56-Q.Williams)."
2025_15_NYJ_JAX,529.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,3.5982890464365482,"(6:35) (Shotgun) 16-T.Lawrence scrambles left end for 15 yards, TOUCHDOWN. Penalty on NYJ-37-Q.Stiggers, Defensive Holding, declined."
2025_15_NYJ_JAX,1070.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,0.8587894695810974,(14:14) (Shotgun) 4-B.Cook scrambles right end ran ob at NYJ 46 for 11 yards (44-T.Walker).
2025_15_NYJ_JAX,1725.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.06313108862377703,(4:19) (Shotgun) 16-T.Lawrence scrambles left end pushed ob at JAX 46 for 6 yards (22-T.Adams). NYJ-22-T.Adams was injured during the play.
2025_15_NYJ_JAX,2155.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.7870520215074066,(:54) (Shotgun) 16-T.Lawrence scrambles up the middle to NYJ 32 for 20 yards (37-Q.Stiggers). NYJ-95-E.Watts was injured during the play.
2025_15_NYJ_JAX,2943.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,-0.6193916415795684,(6:18) (Shotgun) 4-B.Cook scrambles left end ran ob at NYJ 30 for 2 yards (6-G.Newsome).
2025_15_NYJ_JAX,2980.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,-0.11140922689810395,(5:34) (Shotgun) 4-B.Cook scrambles right end to NYJ 42 for 12 yards (22-J.Jones).
2025_15_NYJ_JAX,3669.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,-0.7542277327738702,(11:26) (Shotgun) 4-B.Cook scrambles right end pushed ob at NYJ 46 for 6 yards (26-An.Johnson).
2025_15_NYJ_JAX,4247.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,0.2519757845439017,(1:57) (Shotgun) 4-B.Cook scrambles right guard to JAX 36 for 6 yards (51-V.Miller). ** Injury Update: NYJ-76-J.Simpson has returned to the game.
2025_15_TEN_SF,230.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.059936261153779924,(12:32) (No Huddle) 13-B.Purdy scrambles right end to TEN 26 for 4 yards (33-C.Gray; 53-J.Ward).
2025_15_TEN_SF,318.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.2518985756323673,(10:07) (Shotgun) 13-B.Purdy scrambles right end pushed ob at TEN 13 for 3 yards (33-C.Gray).
2025_15_TEN_SF,1605.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,0.9240720154484734,(4:08) (Shotgun) 13-B.Purdy scrambles left end to TEN 30 for 5 yards (39-D.Baker).
2025_15_TEN_SF,2542.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,1.8603060864843428,(10:03) 13-B.Purdy scrambles left end pushed ob at SF 46 for 26 yards (50-C.Barton).
2025_15_TEN_SF,3389.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.5550413673045114,(13:33) 13-B.Purdy scrambles right end ran ob at TEN 39 for 1 yard (39-D.Baker).
2025_15_WAS_NYG,84.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.946633140090853,"(14:18) (No Huddle, Shotgun) 8-M.Mariota scrambles left end pushed ob at WAS 40 for 8 yards (53-D.Muasau)."
2025_15_WAS_NYG,377.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.19898936799265265,"(10:10) (No Huddle, Shotgun) 8-M.Mariota scrambles right end to NYG 28 for 11 yards (27-T.Nubin)."
2025_15_WAS_NYG,684.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,-0.10456813545897603,"(5:17) (No Huddle, Shotgun) 8-M.Mariota scrambles left end pushed ob at NYG 40 for 5 yards (53-D.Muasau)."
2025_15_WAS_NYG,1601.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,1.0878070652252063,"(6:22) (No Huddle, Shotgun) 6-J.Dart scrambles right end to WAS 47 for 5 yards (54-B.Wagner). PENALTY on WAS-6-N.Igbinoghene, Defensive Holding, 5 yards, enforced at WAS 47."
2025_15_WAS_NYG,1659.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,2.234937138709938,(5:19) (Shotgun) 6-J.Dart scrambles up the middle to WAS 12 for 29 yards (3-W.Harris; 4-F.Luvu).
2025_15_WAS_NYG,1832.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,-0.2781749109271914,"(3:16) (No Huddle, Shotgun) 8-M.Mariota scrambles up the middle to WAS 15 for 2 yards (51-A.Carter)."
2025_15_WAS_NYG,2379.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,0.8368163122795522,"(13:52) 6-J.Dart scrambles right tackle to NYG 41 for 7 yards (4-F.Luvu). PENALTY on WAS-34-A.Hamilton, Illegal Contact, 5 yards, enforced at NYG 41."
2025_15_WAS_NYG,2653.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.08488915022462606,"(10:08) (No Huddle, Shotgun) 8-M.Mariota scrambles right tackle to WAS 36 for 7 yards (22-A.Phillips)."
2025_15_WAS_NYG,2787.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.12491171481087804,(8:17) (Shotgun) 6-J.Dart scrambles right end to NYG 25 for 6 yards (58-J.Magee).
2025_15_WAS_NYG,3006.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.09040573472157121,"(4:42) (No Huddle, Shotgun) 6-J.Dart scrambles up the middle to NYG 36 for 5 yards (95-J.Newton)."
2025_15_WAS_NYG,4282.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,0.8375698702584486,"(2:10) (No Huddle, Shotgun) 6-J.Dart scrambles up the middle to WAS 40 for 8 yards (54-B.Wagner)."
2025_16_BUF_CLE,320.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.42501353519037366,(10:42) 17-J.Allen scrambles right end to BUF 27 for 7 yards (30-D.Bush).
2025_16_BUF_CLE,814.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,0.1521328638191335,(:43) 17-J.Allen scrambles right end pushed ob at CLE 23 for 5 yards (30-D.Bush).
2025_16_BUF_CLE,1067.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,1.6940749476198107,(12:10) (Shotgun) 12-S.Sanders scrambles up the middle to CLE 45 for 13 yards (7-Ta.Johnson; 58-M.Milano).
2025_16_BUF_CLE,1143.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.3599098495906219,"(10:10) (No Huddle, Shotgun) 12-S.Sanders scrambles left tackle to BUF 38 for 6 yards (57-A.Epenesa)."
2025_16_BUF_CLE,1187.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,1.6703068789211102,(8:41) (Shotgun) 98-A.Huntington reported in as eligible. 12-S.Sanders scrambles right tackle to BUF 20 for 16 yards (21-J.Poyer).
2025_16_BUF_CLE,2669.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,1.3969917818321846,(5:05) (Shotgun) 12-S.Sanders scrambles right tackle to BUF 15 for 14 yards (24-C.Bishop).
2025_16_CIN_MIA,1109.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,0.1568146082572639,(11:43) (Shotgun) 9-J.Burrow scrambles up the middle to CIN 20 for 5 yards (20-J.Brooks).
2025_16_CIN_MIA,1895.0,run,1.0,0.0,0.0,0.0,00-0040234,,00-0040234,00-0040234,-0.015294511220417917,(1:19) (Shotgun) 14-Q.Ewers scrambles up the middle to MIA 45 for 5 yards (44-D.Knight).
2025_16_GB_CHI,432.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.7615694194100797,(7:53) 18-C.Williams scrambles left end ran ob at CHI 48 for 9 yards (56-E.Cooper). CHI-2-D.Moore was injured during the play.
2025_16_GB_CHI,662.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,1.6353793030139059,(3:01) (Shotgun) 10-J.Love scrambles right tackle to GB 33 for 7 yards (49-T.Edmunds; 53-T.Edwards).
2025_16_GB_CHI,1467.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,0.28930296999169514,(5:12) 2-M.Willis scrambles right tackle to CHI 39 for 7 yards (53-T.Edwards).
2025_16_GB_CHI,2255.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,0.7058628930244595,(9:27) (Shotgun) 2-M.Willis scrambles right end ran ob at CHI 14 for 11 yards (94-A.Booker). GB-11-J.Reed was injured during the play. GB-9-C.Watson was injured during the play.
2025_16_GB_CHI,3081.0,run,1.0,0.0,0.0,1.0,00-0038128,,00-0038128,00-0038128,1.1394513458944857,"(10:45) 2-M.Willis scrambles right end to GB 41 for 4 yards (9-J.Brisker). PENALTY on CHI-9-J.Brisker, Unnecessary Roughness, 15 yards, enforced at GB 41."
2025_16_GB_CHI,3139.0,run,1.0,0.0,0.0,0.0,00-0038128,,00-0038128,00-0038128,0.41696582816075534,(9:30) 70-D.Kinnard reported in as eligible. 2-M.Willis scrambles right guard to CHI 35 for 6 yards (53-T.Edwards).
2025_16_GB_CHI,3436.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.38026750832796097,(4:26) (Shotgun) 18-C.Williams scrambles left tackle to GB 48 for 9 yards (20-J.Bullard).
2025_16_GB_CHI,3459.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,2.6912330363993533,(4:00) (Shotgun) 18-C.Williams scrambles left end to GB 36 for 12 yards (7-Q.Walker).
2025_16_JAX_DEN,883.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.9408078102278523,(1:53) 16-T.Lawrence scrambles left end to DEN 18 for 7 yards (0-J.Cooper; 15-N.Bonitto).
2025_16_JAX_DEN,3443.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.10337141901254654,(13:29) (Shotgun) 10-B.Nix scrambles up the middle to DEN 36 for 4 yards (0-D.Lloyd).
2025_16_JAX_DEN,3925.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,1.6420346279628575,(6:43) (Shotgun) 16-T.Lawrence scrambles left end pushed ob at JAX 42 for 10 yards (0-J.Cooper).
2025_16_KC_TEN,166.0,run,1.0,0.0,0.0,0.0,00-0035289,,00-0035289,00-0035289,-0.49979111133143306,(13:33) (Shotgun) 17-G.Minshew scrambles up the middle to KC 26 for 8 yards (52-J.Williams).
2025_16_KC_TEN,1983.0,run,1.0,0.0,0.0,0.0,00-0037324,,00-0037324,00-0037324,-0.4128167589660734,(1:32) (Shotgun) 19-C.Oladokun scrambles left tackle to KC 37 for 5 yards (52-J.Williams).
2025_16_KC_TEN,3114.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.5001609441824257,(1:21) (Shotgun) 1-C.Ward scrambles right tackle pushed ob at KC 42 for 11 yards (23-D.Tranquill).
2025_16_KC_TEN,3487.0,run,1.0,0.0,0.0,0.0,00-0037324,,00-0037324,00-0037324,-0.6065571932122111,(11:45) (Shotgun) 19-C.Oladokun scrambles right end pushed ob at KC 18 for 2 yards (52-J.Williams).
2025_16_LAC_DAL,730.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,0.7134824590757489,(3:06) (Shotgun) 4-D.Prescott scrambles up the middle to LAC 32 for 8 yards (23-T.Jefferson; 43-T.Dye).
2025_16_LAC_DAL,1780.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.0988813266158104,(2:00) (Shotgun) 10-J.Herbert scrambles left end ran ob at DAL 27 for 4 yards (50-S.James).
2025_16_LAC_DAL,2198.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-1.149710112852321,(12:38) (Shotgun) 10-J.Herbert scrambles up the middle to DAL 19 for 1 yard (95-K.Clark).
2025_16_LAC_DAL,2409.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.9014316978864372,(9:48) (Shotgun) 4-D.Prescott scrambles up the middle to DAL 41 for 6 yards (3-D.James).
2025_16_LAC_DAL,2451.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.31399553176015615,(9:04) 10-J.Herbert scrambles right guard to LAC 20 for 3 yards (50-S.James).
2025_16_LAC_DAL,2971.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,3.366972981602885,"(14:40) (Shotgun) 10-J.Herbert scrambles right guard to DAL 34 for 34 yards (34-S.Revel, 14-M.Bell). FUMBLES (14-M.Bell), and recovers at DAL 34."
2025_16_LAC_DAL,3776.0,run,1.0,0.0,0.0,0.0,00-0039398,,00-0039398,00-0039398,-5.423354918370023,"(4:14) (Shotgun) 10-J.Milton scrambles right end to LAC 44 for 10 yards (3-D.James). FUMBLES (3-D.James), RECOVERED by LAC-45-T.Tuipulotu at LAC 47. 45-T.Tuipulotu to DAL 42 for 11 yards (3-G.Pickens)."
2025_16_LA_SEA,196.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.16072028642520308,(11:53) 9-M.Stafford scrambles left guard to SEA 44 for 4 yards (13-E.Jones).
2025_16_LA_SEA,1224.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,-0.5123623465187848,(12:45) (Shotgun) 14-S.Darnold scrambles up the middle to SEA 31 for 1 yard (8-J.Verse).
2025_16_LA_SEA,1794.0,run,1.0,0.0,0.0,1.0,00-0034869,,00-0034869,00-0034869,0.8516083682188764,"(:58) (Shotgun) 14-S.Darnold scrambles left end pushed ob at LA 39 for 4 yards (26-K.Kinchens). PENALTY on LA-30-J.Wallace, Defensive Holding, 5 yards, enforced at LA 39."
2025_16_LA_SEA,2316.0,run,1.0,0.0,0.0,0.0,00-0026498,,00-0026498,00-0026498,-0.4045178459491581,(10:20) 9-M.Stafford scrambles right end pushed ob at SEA 16 for 2 yards (21-D.Witherspoon).
2025_16_LV_HOU,1341.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.5187790046911687,(11:45) 7-C.Stroud scrambles right end ran ob at HOU 35 for 2 yards (45-D.White).
2025_16_MIN_NYG,593.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.5286852717399597,(5:16) 9-J.McCarthy scrambles up the middle to MIN 23 for 8 yards (58-B.Okereke; 53-D.Muasau).
2025_16_MIN_NYG,1696.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,3.291336140653584,"(2:09) (Shotgun) 9-J.McCarthy scrambles right end for 12 yards, TOUCHDOWN."
2025_16_MIN_NYG,1853.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-0.37121616990771145,(1:13) (Shotgun) 6-J.Dart scrambles up the middle to NYG 26 for 4 yards (43-A.Van Ginkel).
2025_16_NE_BAL,733.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.5924276208970696,(1:08) (Shotgun) 10-D.Maye scrambles up the middle to NE 38 for 2 yards (45-M.Green; 97-B.Urban).
2025_16_NE_BAL,2412.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.6214574595214799,(9:13) (Shotgun) 10-D.Maye scrambles left end pushed ob at BAL 22 for 8 yards (0-R.Smith).
2025_16_NE_BAL,3420.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.3744431047234684,(10:19) (Shotgun) 10-D.Maye scrambles right guard to BAL 46 for 2 yards (0-R.Smith).
2025_16_NE_BAL,3634.0,run,1.0,0.0,0.0,0.0,00-0035993,,00-0035993,00-0035993,-0.5892068622633815,(6:43) 5-T.Huntley scrambles left tackle to BAL 46 for 3 yards (53-C.Elliss).
2025_16_NYJ_NO,1345.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.06842946168035269,"(11:12) (No Huddle, Shotgun) 6-T.Shough scrambles right guard to NO 44 for 4 yards (27-M.Moore)."
2025_16_NYJ_NO,1486.0,run,1.0,0.0,0.0,0.0,00-0040398,,00-0040398,00-0040398,-1.1635841124225408,(8:08) (Shotgun) 4-B.Cook scrambles right tackle to NO 47 for 2 yards (96-C.Granderson).
2025_16_NYJ_NO,3055.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.20681870123371482,"(2:56) (No Huddle, Shotgun) 6-T.Shough scrambles left tackle to NYJ 35 for 4 yards (56-Q.Williams)."
2025_16_PHI_WAS,322.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.6629288285039365,(10:53) (Shotgun) 1-J.Hurts scrambles left end pushed ob at PHI 35 for 3 yards (58-J.Magee).
2025_16_PHI_WAS,680.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.7713957884116098,"(5:28) (No Huddle, Shotgun) 1-J.Hurts scrambles right end to WAS 33 for 14 yards (31-J.Jones)."
2025_16_PHI_WAS,1099.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.6196801774203777,(14:49) (Shotgun) 1-J.Hurts scrambles right end ran ob at PHI 26 for 16 yards (20-Q.Martin).
2025_16_PHI_WAS,1753.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.17644405498867854,"(1:30) (No Huddle, Shotgun) 1-J.Hurts scrambles up the middle to PHI 47 for 3 yards (4-F.Luvu)."
2025_16_PHI_WAS,3077.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.0856056682532653,(14:18) (Shotgun) 1-J.Hurts scrambles right end ran ob at WAS 26 for 4 yards (39-J.Reaves).
2025_16_PIT_DET,2432.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-0.48216636874713004,(11:23) (No Huddle) 8-A.Rodgers scrambles right end ran ob at DET 9 for 2 yards (46-J.Campbell).
2025_16_PIT_DET,2732.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,-0.638201158028096,"(7:25) (No Huddle, Shotgun) 8-A.Rodgers scrambles left tackle to DET 42 for 7 yards (12-T.Harper)."
2025_16_SF_IND,1278.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.17011979734525084,(13:20) (Shotgun) 13-B.Purdy scrambles up the middle to IND 48 for 9 yards (0-C.Bynum).
2025_16_TB_CAR,2147.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.9475689493119717,(13:33) (Shotgun) 6-B.Mayfield scrambles right end ran ob at CAR 40 for 23 yards (21-N.Scott).
2025_16_TB_CAR,2549.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.32318220497108996,(6:41) (Shotgun) 9-B.Young scrambles right end to CAR 38 for 8 yards (5-H.Reddick).
2025_16_TB_CAR,2628.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.2019647411070764,(4:38) (Shotgun) 9-B.Young scrambles left tackle to TB 38 for 4 yards (90-L.Hall; 96-G.Gaines).
2025_16_TB_CAR,3705.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.4493588064797223,(2:00) (Shotgun) 6-B.Mayfield scrambles left guard ran ob at TB 42 for 26 yards (21-N.Scott).
